date,ticker,value
2025-10-29,CRSP,2
2025-10-29,CTVA,2
2025-10-29,EEM,1
2025-10-29,EPAM,1
2025-10-29,FFIV,2
2025-10-29,FNV,2
2025-10-29,GAU,1
2025-10-29,GRMN,2
2025-10-29,INCY,1
2025-10-29,JBHT,2
2025-10-29,LII,4
2025-10-29,MAS,12
2025-10-29,NFLX,751
2025-10-29,OTGLY,1
2025-10-29,PANW,7
2025-10-29,RMD,3
2025-10-29,ROP,1
2025-10-29,SCHW,17
2025-10-29,TKO,2
2025-10-29,TT,2
2025-10-29,UHS,0
2025-10-29,WS,1
2025-10-29,XYL,2
2025-10-30,AEM,3
2025-10-30,AOS,2
2025-10-30,APTV,6
2025-10-30,ATI,2
2025-10-30,BACHY,1
2025-10-30,BHP,5
2025-10-30,BTU,6
2025-10-30,CHEF,3
2025-10-30,CTVA,6
2025-10-30,EEM,2
2025-10-30,EPAM,1
2025-10-30,FFIV,1
2025-10-30,GAU,1
2025-10-30,GRMN,6
2025-10-30,INCY,5
2025-10-30,INDA,1
2025-10-30,JBHT,1
2025-10-30,LII,1
2025-10-30,MAS,9
2025-10-30,MTX,1
2025-10-30,NFLX,1092
2025-10-30,OTGLY,2
2025-10-30,PANW,14
2025-10-30,PTC,4
2025-10-30,RMD,9
2025-10-30,ROP,1
2025-10-30,SCHW,15
2025-10-30,TKO,1
2025-10-30,TT,6
2025-10-30,UHS,0
2025-10-30,XYL,3
2025-10-31,AEM,1
2025-10-31,AOS,2
2025-10-31,APTV,3
2025-10-31,ARGT,1
2025-10-31,ATI,2
2025-10-31,BHP,2
2025-10-31,BTU,6
2025-10-31,BXC,1
2025-10-31,CHEF,1
2025-10-31,CTVA,1
2025-10-31,EEM,1
2025-10-31,EPAM,4
2025-10-31,FFIV,1
2025-10-31,FNV,1
2025-10-31,GRMN,4
2025-10-31,IDXX,4
2025-10-31,INCY,0
2025-10-31,INDA,1
2025-10-31,MAS,2
2025-10-31,NFLX,733
2025-10-31,OTGLY,2
2025-10-31,PANW,7
2025-10-31,PTC,1
2025-10-31,RMD,11
2025-10-31,ROP,1
2025-10-31,SCHW,16
2025-10-31,TKO,1
2025-10-31,TT,6
2025-10-31,UHS,1
2025-10-31,XYL,3
2025-11-01,AOS,2
2025-11-01,APTV,0
2025-11-01,GRMN,1
2025-11-01,INCY,0
2025-11-01,JBHT,1
2025-11-01,LIT,1
2025-11-01,MAS,2
2025-11-01,NFLX,579
2025-11-01,PANW,0
2025-11-01,PNR,1
2025-11-01,RMD,2
2025-11-01,ROP,0
2025-11-01,SCHW,23
2025-11-01,TT,0
2025-11-01,UHS,0
2025-11-01,XYL,2
2025-11-02,APTV,0
2025-11-02,ARGT,1
2025-11-02,ATI,1
2025-11-02,BACHY,1
2025-11-02,BHP,1
2025-11-02,BTU,1
2025-11-02,CTVA,1
2025-11-02,EEM,2
2025-11-02,FFIV,2
2025-11-02,GRMN,1
2025-11-02,IDXX,2
2025-11-02,INCY,1
2025-11-02,INDA,1
2025-11-02,JBHT,1
2025-11-02,MAS,1
2025-11-02,NFLX,435
2025-11-02,PANW,3
2025-11-02,PNR,1
2025-11-02,PTC,1
2025-11-02,ROP,1
2025-11-02,SCHW,14
2025-11-02,TKO,1
2025-11-02,TQQQ,1
2025-11-02,TT,0
2025-11-02,UHS,1
2025-11-02,XYL,2
2025-11-03,APTV,2
2025-11-03,ARGT,1
2025-11-03,BHP,2
2025-11-03,BTU,1
2025-11-03,BXC,2
2025-11-03,CRSP,4
2025-11-03,CTVA,1
2025-11-03,EEM,1
2025-11-03,EPAM,4
2025-11-03,FFIV,2
2025-11-03,FNV,2
2025-11-03,GAU,1
2025-11-03,GRMN,1
2025-11-03,IDXX,31
2025-11-03,INCY,2
2025-11-03,INDA,1
2025-11-03,LIT,2
2025-11-03,MAS,3
2025-11-03,NFLX,497
2025-11-03,OTGLY,3
2025-11-03,PANW,5
2025-11-03,PNR,1
2025-11-03,RMD,2
2025-11-03,ROP,2
2025-11-03,SCHW,9
2025-11-03,TKO,1
2025-11-03,TT,1
2025-11-03,UHS,2
2025-11-03,XME,2
2025-11-03,XOVR,1
2025-11-03,XYL,2
2025-11-04,AEM,1
2025-11-04,AOS,4
2025-11-04,APTV,2
2025-11-04,ATI,1
2025-11-04,BHP,1
2025-11-04,BTU,1
2025-11-04,BXC,5
2025-11-04,CLMT,1
2025-11-04,CRSP,2
2025-11-04,CTVA,11
2025-11-04,EEM,1
2025-11-04,EXPD,10
2025-11-04,FNV,4
2025-11-04,GRMN,1
2025-11-04,IDXX,16
2025-11-04,INCY,8
2025-11-04,INDA,1
2025-11-04,MAS,3
2025-11-04,NFLX,1094
2025-11-04,OTGLY,2
2025-11-04,PANW,10
2025-11-04,PNR,1
2025-11-04,PTC,4
2025-11-04,RMD,1
2025-11-04,ROP,1
2025-11-04,SCHW,35
2025-11-04,TKO,1
2025-11-04,TQQQ,1
2025-11-04,TT,3
2025-11-04,UHS,1
2025-11-04,XYL,2
2025-11-05,APTV,5
2025-11-05,ARGT,1
2025-11-05,ATI,1
2025-11-05,BHP,1
2025-11-05,BXC,2
2025-11-05,CRSP,2
2025-11-05,CTVA,7
2025-11-05,EEM,1
2025-11-05,EPAM,3
2025-11-05,EXPD,7
2025-11-05,FFIV,1
2025-11-05,FNV,4
2025-11-05,GRMN,1
2025-11-05,INCY,2
2025-11-05,JBHT,1
2025-11-05,MAS,2
2025-11-05,NFLX,526
2025-11-05,OTGLY,2
2025-11-05,PANW,11
2025-11-05,PTC,18
2025-11-05,RMD,1
2025-11-05,ROP,2
2025-11-05,SCHW,32
2025-11-05,TKO,11
2025-11-05,TT,0
2025-11-05,UHS,0
2025-11-05,WOR,1
2025-11-05,XYL,1
2025-11-06,AEM,5
2025-11-06,AOS,1
2025-11-06,APTV,1
2025-11-06,BXC,1
2025-11-06,CHEF,3
2025-11-06,CLMT,1
2025-11-06,CRSP,1
2025-11-06,CTVA,2
2025-11-06,EEM,3
2025-11-06,EPAM,15
2025-11-06,EXPD,5
2025-11-06,FFIV,3
2025-11-06,FNV,3
2025-11-06,GAU,4
2025-11-06,GRMN,2
2025-11-06,IDXX,4
2025-11-06,INCY,2
2025-11-06,INDA,3
2025-11-06,JCI,7
2025-11-06,MAS,2
2025-11-06,NFLX,1176
2025-11-06,OTGLY,3
2025-11-06,PANW,7
2025-11-06,PNR,1
2025-11-06,PTC,7
2025-11-06,RMD,2
2025-11-06,ROP,1
2025-11-06,SCHW,43
2025-11-06,SNAP,26
2025-11-06,TKO,2
2025-11-06,TT,3
2025-11-06,UHS,1
2025-11-06,WOR,1
2025-11-06,XME,1
2025-11-06,XYL,9
2025-11-07,AEM,4
2025-11-07,APTV,1
2025-11-07,CLMT,5
2025-11-07,CRSP,1
2025-11-07,EEM,1
2025-11-07,EPAM,3
2025-11-07,EXPD,1
2025-11-07,FFIV,1
2025-11-07,GAU,2
2025-11-07,IDXX,1
2025-11-07,INCY,1
2025-11-07,JCI,4
2025-11-07,LIT,1
2025-11-07,NFLX,926
2025-11-07,OTGLY,2
2025-11-07,PANW,4
2025-11-07,PTC,1
2025-11-07,ROP,2
2025-11-07,SCHW,28
2025-11-07,SNAP,7
2025-11-07,TT,1
2025-11-07,UHS,0
2025-11-07,XYL,1
2025-11-08,AOS,1
2025-11-08,APTV,0
2025-11-08,ATI,1
2025-11-08,CRSP,3
2025-11-08,EPAM,2
2025-11-08,EXPD,1
2025-11-08,GAU,2
2025-11-08,INCY,2
2025-11-08,NFLX,682
2025-11-08,PANW,13
2025-11-08,RMD,1
2025-11-08,ROP,0
2025-11-08,SCHW,46
2025-11-08,SNAP,2
2025-11-08,TKO,1
2025-11-08,TT,0
2025-11-08,UHS,1
2025-11-08,XYL,4
2025-11-09,APTV,0
2025-11-09,ATI,1
2025-11-09,CRSP,1
2025-11-09,FFIV,1
2025-11-09,FNV,1
2025-11-09,GAU,1
2025-11-09,INCY,0
2025-11-09,NFLX,491
2025-11-09,PANW,18
2025-11-09,ROP,2
2025-11-09,SCHW,32
2025-11-09,SNAP,1
2025-11-09,TT,1
2025-11-09,UHS,0
2025-11-09,XYL,1
2025-11-10,AEM,7
2025-11-10,APTV,0
2025-11-10,BXC,1
2025-11-10,CLMT,2
2025-11-10,CRSP,6
2025-11-10,CTVA,1
2025-11-10,EEM,2
2025-11-10,EPAM,3
2025-11-10,FNV,1
2025-11-10,GOLD,1
2025-11-10,GRMN,2
2025-11-10,HAS,1
2025-11-10,IDXX,1
2025-11-10,INCY,1
2025-11-10,INDA,2
2025-11-10,JCI,1
2025-11-10,LII,1
2025-11-10,MAS,2
2025-11-10,NFLX,604
2025-11-10,OTGLY,1
2025-11-10,PANW,3
2025-11-10,PTC,3
2025-11-10,RMD,1
2025-11-10,ROP,0
2025-11-10,SCHW,15
2025-11-10,SNAP,4
2025-11-10,TT,2
2025-11-10,UHS,1
2025-11-10,XME,1
2025-11-10,XYL,1
2025-11-11,AEM,1
2025-11-11,APTV,1
2025-11-11,BACHY,1
2025-11-11,BHP,1
2025-11-11,BTU,1
2025-11-11,BXC,1
2025-11-11,CLMT,1
2025-11-11,CRSP,6
2025-11-11,CTVA,5
2025-11-11,EEM,1
2025-11-11,EPAM,3
2025-11-11,EXPD,1
2025-11-11,FNV,1
2025-11-11,GAU,1
2025-11-11,GRMN,1
2025-11-11,IDXX,1
2025-11-11,INCY,2
2025-11-11,JBHT,3
2025-11-11,JCI,3
2025-11-11,LII,1
2025-11-11,NFLX,638
2025-11-11,OTGLY,1
2025-11-11,PANW,2
2025-11-11,RMD,2
2025-11-11,ROP,3
2025-11-11,SCHW,33
2025-11-11,SNAP,1
2025-11-11,TT,2
2025-11-11,UHS,3
2025-11-11,WS,1
2025-11-11,XYL,7
2025-11-12,AEM,3
2025-11-12,AOS,4
2025-11-12,APTV,3
2025-11-12,BHP,1
2025-11-12,BXC,1
2025-11-12,CLMT,1
2025-11-12,CRSP,4
2025-11-12,DXCM,2
2025-11-12,EEM,4
2025-11-12,EXPD,2
2025-11-12,FFIV,3
2025-11-12,FNV,1
2025-11-12,GAU,1
2025-11-12,GRMN,1
2025-11-12,INCY,5
2025-11-12,INDA,6
2025-11-12,JBHT,2
2025-11-12,JCI,1
2025-11-12,LII,1
2025-11-12,LIT,1
2025-11-12,MAS,1
2025-11-12,NFLX,938
2025-11-12,OTGLY,2
2025-11-12,PANW,8
2025-11-12,PNR,1
2025-11-12,PTC,2
2025-11-12,ROP,1
2025-11-12,SCHW,39
2025-11-12,SNAP,4
2025-11-12,TKO,1
2025-11-12,TQQQ,1
2025-11-12,TT,2
2025-11-12,UHS,4
2025-11-12,WOR,1
2025-11-12,XYL,2
2025-11-13,AEM,5
2025-11-13,AOS,2
2025-11-13,APTV,1
2025-11-13,ARGT,2
2025-11-13,ATI,5
2025-11-13,B,1
2025-11-13,BHP,1
2025-11-13,CLMT,1
2025-11-13,CRSP,1
2025-11-13,CTVA,1
2025-11-13,DXCM,6
2025-11-13,EEM,1
2025-11-13,EPAM,2
2025-11-13,EXPD,1
2025-11-13,FNV,1
2025-11-13,GAU,1
2025-11-13,HAS,1
2025-11-13,IDXX,2
2025-11-13,INCY,0
2025-11-13,INDA,1
2025-11-13,JBHT,1
2025-11-13,JCI,2
2025-11-13,LII,3
2025-11-13,MAS,1
2025-11-13,NFLX,618
2025-11-13,OTGLY,2
2025-11-13,PANW,8
2025-11-13,PNR,1
2025-11-13,ROP,1
2025-11-13,SCHW,16
2025-11-13,SNAP,2
2025-11-13,TKO,4
2025-11-13,TT,1
2025-11-13,UHS,0
2025-11-13,XYL,0
2025-11-14,AEM,3
2025-11-14,AOS,1
2025-11-14,APTV,0
2025-11-14,ARGT,1
2025-11-14,ATI,1
2025-11-14,B,6
2025-11-14,BHP,3
2025-11-14,CLMT,1
2025-11-14,DXCM,2
2025-11-14,EXPD,1
2025-11-14,FFIV,2
2025-11-14,FNV,2
2025-11-14,GAU,1
2025-11-14,GRMN,1
2025-11-14,HAS,6
2025-11-14,IDXX,3
2025-11-14,INCY,2
2025-11-14,INDA,1
2025-11-14,JBHT,3
2025-11-14,JCI,2
2025-11-14,LII,1
2025-11-14,MAS,2
2025-11-14,NFLX,1221
2025-11-14,OTGLY,2
2025-11-14,PANW,10
2025-11-14,PTC,3
2025-11-14,RMD,2
2025-11-14,ROP,2
2025-11-14,SCHW,29
2025-11-14,SNAP,2
2025-11-14,TKO,4
2025-11-14,TT,7
2025-11-14,UHS,0
2025-11-14,XME,1
2025-11-14,XYL,2
2025-11-15,AEM,1
2025-11-15,APTV,0
2025-11-15,B,1
2025-11-15,BHP,1
2025-11-15,CHEF,1
2025-11-15,DXCM,1
2025-11-15,FFIV,1
2025-11-15,INCY,1
2025-11-15,INDA,1
2025-11-15,NFLX,824
2025-11-15,PANW,11
2025-11-15,ROP,1
2025-11-15,SCHW,46
2025-11-15,TT,0
2025-11-15,UHS,1
2025-11-15,XYL,3
2025-11-16,AEM,1
2025-11-16,APTV,0
2025-11-16,B,1
2025-11-16,BHP,1
2025-11-16,INCY,0
2025-11-16,NFLX,533
2025-11-16,PANW,26
2025-11-16,RMD,1
2025-11-16,ROP,3
2025-11-16,SCHW,44
2025-11-16,TKO,3
2025-11-16,TT,2
2025-11-16,UHS,1
2025-11-16,XYL,2
2025-11-17,AEM,5
2025-11-17,AOS,1
2025-11-17,APTV,0
2025-11-17,ATI,1
2025-11-17,B,4
2025-11-17,BTU,2
2025-11-17,CRSP,3
2025-11-17,DXCM,1
2025-11-17,EEM,1
2025-11-17,EPAM,2
2025-11-17,EXPD,8
2025-11-17,FNV,3
2025-11-17,GAU,2
2025-11-17,HAS,1
2025-11-17,INCY,1
2025-11-17,JCI,3
2025-11-17,LIT,1
2025-11-17,NFLX,739
2025-11-17,OTGLY,1
2025-11-17,PANW,22
2025-11-17,RMD,2
2025-11-17,ROP,1
2025-11-17,SCHW,57
2025-11-17,SNAP,1
2025-11-17,TKO,1
2025-11-17,TT,2
2025-11-17,UHS,0
2025-11-17,WOR,1
2025-11-17,XME,1
2025-11-17,XYL,1
2025-11-18,AEM,1
2025-11-18,AOS,2
2025-11-18,APTV,0
2025-11-18,ATI,2
2025-11-18,B,5
2025-11-18,BHP,3
2025-11-18,CHEF,1
2025-11-18,CTVA,1
2025-11-18,DXCM,1
2025-11-18,EEM,1
2025-11-18,EPAM,2
2025-11-18,EXPD,3
2025-11-18,FFIV,2
2025-11-18,GRMN,1
2025-11-18,HAS,2
2025-11-18,INCY,0
2025-11-18,INDA,1
2025-11-18,JBHT,1
2025-11-18,JCI,3
2025-11-18,LII,1
2025-11-18,NFLX,1217
2025-11-18,PANW,11
2025-11-18,PTC,2
2025-11-18,RMD,1
2025-11-18,ROP,1
2025-11-18,SCHW,25
2025-11-18,TKO,2
2025-11-18,TQQQ,1
2025-11-18,TT,4
2025-11-18,UHS,0
2025-11-18,XYL,4
2025-11-19,APTV,3
2025-11-19,ATI,1
2025-11-19,BHP,1
2025-11-19,CHEF,1
2025-11-19,CLMT,1
2025-11-19,CTVA,1
2025-11-19,DXCM,2
2025-11-19,EEM,1
2025-11-19,EFX,2
2025-11-19,EXPD,3
2025-11-19,FFIV,2
2025-11-19,FNV,1
2025-11-19,HAS,3
2025-11-19,INCY,2
2025-11-19,JBHT,1
2025-11-19,LII,1
2025-11-19,MAS,1
2025-11-19,NFLX,647
2025-11-19,OTGLY,3
2025-11-19,PANW,21
2025-11-19,PNR,2
2025-11-19,PTC,4
2025-11-19,RMD,2
2025-11-19,ROP,2
2025-11-19,SCHW,23
2025-11-19,SNAP,3
2025-11-19,TKO,1
2025-11-19,TT,0
2025-11-19,UHS,1
2025-11-19,XYL,2
2025-11-20,AEM,2
2025-11-20,AOS,1
2025-11-20,APTV,1
2025-11-20,B,1
2025-11-20,BHP,1
2025-11-20,BTU,1
2025-11-20,DXCM,4
2025-11-20,EFX,2
2025-11-20,EPAM,2
2025-11-20,EXPD,1
2025-11-20,FFIV,1
2025-11-20,FNV,3
2025-11-20,GAU,1
2025-11-20,GRMN,2
2025-11-20,HAS,2
2025-11-20,IDXX,3
2025-11-20,INCY,2
2025-11-20,INDA,1
2025-11-20,JBHT,2
2025-11-20,JCI,2
2025-11-20,MAS,2
2025-11-20,NFLX,781
2025-11-20,PANW,30
2025-11-20,PNR,1
2025-11-20,PTC,1
2025-11-20,RMD,1
2025-11-20,ROP,1
2025-11-20,SCHW,37
2025-11-20,SNAP,3
2025-11-20,TKO,4
2025-11-20,TQQQ,1
2025-11-20,TT,0
2025-11-20,UHS,2
2025-11-20,XYL,1
2025-11-21,AEM,1
2025-11-21,AOS,1
2025-11-21,APTV,0
2025-11-21,ATI,1
2025-11-21,B,2
2025-11-21,BACHY,1
2025-11-21,BHP,1
2025-11-21,BXC,1
2025-11-21,CRSP,2
2025-11-21,CTVA,2
2025-11-21,DXCM,2
2025-11-21,EFX,4
2025-11-21,EXPD,3
2025-11-21,FFIV,1
2025-11-21,FNV,1
2025-11-21,HAS,4
2025-11-21,IDXX,3
2025-11-21,INCY,0
2025-11-21,JBHT,2
2025-11-21,JCI,1
2025-11-21,MAS,1
2025-11-21,MTX,3
2025-11-21,NFLX,908
2025-11-21,NTAP,2
2025-11-21,PANW,20
2025-11-21,PNR,1
2025-11-21,PTC,2
2025-11-21,RMD,1
2025-11-21,ROP,0
2025-11-21,SCHW,21
2025-11-21,SNAP,2
2025-11-21,TT,2
2025-11-21,UHS,1
2025-11-21,WOR,1
2025-11-21,XYL,2
2025-11-22,APTV,0
2025-11-22,EFX,1
2025-11-22,EME,1
2025-11-22,INCY,2
2025-11-22,NFLX,569
2025-11-22,NTAP,1
2025-11-22,PANW,8
2025-11-22,PNR,1
2025-11-22,RMD,1
2025-11-22,ROP,2
2025-11-22,SCHW,37
2025-11-22,TQQQ,1
2025-11-22,TT,2
2025-11-22,UHS,0
2025-11-22,XYL,3
2025-11-23,APTV,0
2025-11-23,BACHY,1
2025-11-23,BHP,2
2025-11-23,CRSP,1
2025-11-23,DXCM,1
2025-11-23,EXPD,1
2025-11-23,INCY,1
2025-11-23,JCI,1
2025-11-23,NFLX,367
2025-11-23,PANW,4
2025-11-23,ROP,2
2025-11-23,SCHW,35
2025-11-23,SNAP,2
2025-11-23,TT,0
2025-11-23,UHS,0
2025-11-23,XYL,3
2025-11-24,AEM,1
2025-11-24,APTV,0
2025-11-24,ATI,1
2025-11-24,B,7
2025-11-24,BACHY,2
2025-11-24,BHP,8
2025-11-24,BTU,1
2025-11-24,BXC,1
2025-11-24,CTVA,1
2025-11-24,EEM,1
2025-11-24,EME,3
2025-11-24,EPAM,3
2025-11-24,EXPD,2
2025-11-24,FFIV,1
2025-11-24,FNV,5
2025-11-24,GAU,1
2025-11-24,HAS,1
2025-11-24,INCY,2
2025-11-24,INDA,1
2025-11-24,JCI,1
2025-11-24,LIT,1
2025-11-24,NFLX,708
2025-11-24,NTAP,4
2025-11-24,OTGLY,3
2025-11-24,PANW,7
2025-11-24,PTC,1
2025-11-24,ROP,0
2025-11-24,SCHW,18
2025-11-24,SNAP,3
2025-11-24,TQQQ,2
2025-11-24,TT,1
2025-11-24,UHS,0
2025-11-24,XYL,3
2025-11-25,AEM,1
2025-11-25,APTV,3
2025-11-25,B,5
2025-11-25,BHP,5
2025-11-25,CRSP,2
2025-11-25,CTVA,1
2025-11-25,DXCM,6
2025-11-25,EME,1
2025-11-25,EPAM,1
2025-11-25,EXPD,4
2025-11-25,FNV,3
2025-11-25,GAU,1
2025-11-25,GRMN,2
2025-11-25,HAS,3
2025-11-25,IDXX,2
2025-11-25,INCY,1
2025-11-25,INDA,1
2025-11-25,JBHT,1
2025-11-25,MNST,1
2025-11-25,NFLX,788
2025-11-25,NTAP,17
2025-11-25,OTGLY,3
2025-11-25,PANW,18
2025-11-25,PTC,2
2025-11-25,ROP,1
2025-11-25,SCHW,95
2025-11-25,SNAP,2
2025-11-25,TT,0
2025-11-25,UHS,0
2025-11-25,WS,1
2025-11-25,XYL,3
2025-11-26,AEM,2
2025-11-26,APTV,0
2025-11-26,B,2
2025-11-26,BHP,4
2025-11-26,CRSP,1
2025-11-26,CTVA,1
2025-11-26,DXCM,2
2025-11-26,EFX,1
2025-11-26,EPAM,2
2025-11-26,EXPD,1
2025-11-26,FFIV,1
2025-11-26,FNV,1
2025-11-26,GAU,1
2025-11-26,INCY,3
2025-11-26,INDA,1
2025-11-26,JCI,1
2025-11-26,MNST,1
2025-11-26,NFLX,940
2025-11-26,NTAP,21
2025-11-26,OTGLY,4
2025-11-26,PANW,10
2025-11-26,RMD,1
2025-11-26,ROP,0
2025-11-26,SCHW,80
2025-11-26,SNAP,2
2025-11-26,TT,1
2025-11-26,UHS,1
2025-11-26,WS,1
2025-11-26,WSM,2
2025-11-26,XYL,2
2025-11-27,AEM,1
2025-11-27,APTV,0
2025-11-27,ATI,1
2025-11-27,B,2
2025-11-27,BHP,2
2025-11-27,CRSP,1
2025-11-27,DXCM,1
2025-11-27,EEM,1
2025-11-27,EFX,1
2025-11-27,EME,3
2025-11-27,EXPD,1
2025-11-27,FNV,1
2025-11-27,GAU,1
2025-11-27,HAS,1
2025-11-27,IDXX,1
2025-11-27,INCY,1
2025-11-27,INDA,1
2025-11-27,JCI,2
2025-11-27,LII,1
2025-11-27,MNST,1
2025-11-27,NFLX,989
2025-11-27,NTAP,1
2025-11-27,OTGLY,5
2025-11-27,PANW,2
2025-11-27,PTC,1
2025-11-27,RMD,2
2025-11-27,ROP,1
2025-11-27,SCHW,72
2025-11-27,TT,1
2025-11-27,UHS,1
2025-11-27,XME,1
2025-11-27,XYL,3
2025-11-28,APTV,1
2025-11-28,B,2
2025-11-28,BHP,2
2025-11-28,CHEF,1
2025-11-28,CRSP,2
2025-11-28,CTVA,1
2025-11-28,DXCM,2
2025-11-28,EME,1
2025-11-28,EXPD,1
2025-11-28,GAU,1
2025-11-28,GRMN,1
2025-11-28,HAS,2
2025-11-28,IDXX,2
2025-11-28,INCY,1
2025-11-28,INDA,1
2025-11-28,MAS,1
2025-11-28,MNST,1
2025-11-28,NFLX,1126
2025-11-28,NTAP,1
2025-11-28,OTGLY,3
2025-11-28,PANW,4
2025-11-28,ROP,2
2025-11-28,SCHW,94
2025-11-28,SNAP,3
2025-11-28,TKO,1
2025-11-28,TT,2
2025-11-28,UHS,0
2025-11-28,WSM,2
2025-11-28,XYL,2
2025-11-29,AOS,1
2025-11-29,APTV,1
2025-11-29,ARGT,1
2025-11-29,CRSP,3
2025-11-29,EEM,1
2025-11-29,EXPD,1
2025-11-29,FNV,1
2025-11-29,IDXX,1
2025-11-29,INCY,0
2025-11-29,INDA,3
2025-11-29,JCI,1
2025-11-29,NFLX,648
2025-11-29,NTAP,1
2025-11-29,PANW,8
2025-11-29,PTC,1
2025-11-29,RMD,1
2025-11-29,ROP,2
2025-11-29,SCHW,85
2025-11-29,SNAP,1
2025-11-29,TQQQ,1
2025-11-29,TT,0
2025-11-29,UHS,1
2025-11-29,WSM,1
2025-11-29,XYL,2
2025-11-30,AEM,1
2025-11-30,APTV,0
2025-11-30,B,1
2025-11-30,CTVA,1
2025-11-30,INCY,0
2025-11-30,NFLX,519
2025-11-30,PANW,3
2025-11-30,ROP,0
2025-11-30,SCHW,18
2025-11-30,TT,1
2025-11-30,UHS,0
2025-11-30,XYL,2
2025-12-01,AEM,1
2025-12-01,AOS,1
2025-12-01,APTV,1
2025-12-01,ATI,1
2025-12-01,B,2
2025-12-01,BHP,8
2025-12-01,BXC,1
2025-12-01,CRSP,1
2025-12-01,CTVA,1
2025-12-01,DXCM,2
2025-12-01,EEM,2
2025-12-01,EFX,1
2025-12-01,EME,1
2025-12-01,EPAM,1
2025-12-01,EXPD,2
2025-12-01,FFIV,2
2025-12-01,FNV,1
2025-12-01,GAU,1
2025-12-01,GRMN,2
2025-12-01,HAS,1
2025-12-01,IDXX,2
2025-12-01,INCY,0
2025-12-01,JBHT,1
2025-12-01,JCI,2
2025-12-01,MNST,8
2025-12-01,NFLX,819
2025-12-01,NTAP,2
2025-12-01,PANW,10
2025-12-01,PTC,1
2025-12-01,RMD,2
2025-12-01,ROP,0
2025-12-01,SCHW,11
2025-12-01,SNAP,5
2025-12-01,TQQQ,1
2025-12-01,TT,0
2025-12-01,UHS,2
2025-12-01,WS,1
2025-12-01,XYL,0
2025-12-02,AEM,3
2025-12-02,AOS,1
2025-12-02,APTV,3
2025-12-02,B,3
2025-12-02,CHEF,1
2025-12-02,CRSP,1
2025-12-02,DXCM,5
2025-12-02,EEM,2
2025-12-02,EFX,1
2025-12-02,EPAM,1
2025-12-02,EXPD,4
2025-12-02,FFIV,1
2025-12-02,FNV,2
2025-12-02,GOLD,1
2025-12-02,GRMN,6
2025-12-02,INCY,2
2025-12-02,INDA,3
2025-12-02,JBHT,1
2025-12-02,JCI,6
2025-12-02,LIT,3
2025-12-02,MAS,1
2025-12-02,MNST,5
2025-12-02,NFLX,1082
2025-12-02,NTAP,7
2025-12-02,PANW,6
2025-12-02,RMD,1
2025-12-02,ROP,4
2025-12-02,SCHW,47
2025-12-02,SNAP,2
2025-12-02,TKO,2
2025-12-02,TT,7
2025-12-02,UHS,3
2025-12-02,WSM,1
2025-12-02,XYL,3
2025-12-03,AOS,1
2025-12-03,APTV,1
2025-12-03,ARGT,1
2025-12-03,ATI,1
2025-12-03,B,2
2025-12-03,CHEF,1
2025-12-03,CRSP,1
2025-12-03,DXCM,3
2025-12-03,EEM,2
2025-12-03,EME,5
2025-12-03,EPAM,1
2025-12-03,EXPD,1
2025-12-03,FNV,2
2025-12-03,GRMN,5
2025-12-03,IDXX,1
2025-12-03,INCY,0
2025-12-03,INDA,4
2025-12-03,JBHT,1
2025-12-03,JCI,1
2025-12-03,LII,1
2025-12-03,MNST,7
2025-12-03,NFLX,1591
2025-12-03,NTAP,2
2025-12-03,PANW,9
2025-12-03,PTC,1
2025-12-03,RMD,1
2025-12-03,ROP,2
2025-12-03,SCHW,91
2025-12-03,SNAP,2
2025-12-03,TKO,1
2025-12-03,TQQQ,1
2025-12-03,TT,4
2025-12-03,UHS,0
2025-12-03,WS,1
2025-12-03,WSM,1
2025-12-03,XME,1
2025-12-03,XYL,1
2025-12-04,AOS,2
2025-12-04,APTV,1
2025-12-04,ATI,2
2025-12-04,BTU,1
2025-12-04,CLMT,2
2025-12-04,CRSP,1
2025-12-04,CTVA,2
2025-12-04,DXCM,4
2025-12-04,EEM,1
2025-12-04,EFX,6
2025-12-04,EME,2
2025-12-04,EPAM,2
2025-12-04,EXPD,3
2025-12-04,FNV,1
2025-12-04,GOLD,1
2025-12-04,GRMN,1
2025-12-04,IDXX,2
2025-12-04,INCY,4
2025-12-04,INDA,4
2025-12-04,JBHT,1
2025-12-04,JCI,3
2025-12-04,LII,2
2025-12-04,LIT,1
2025-12-04,MAS,1
2025-12-04,MNST,1
2025-12-04,NFLX,954
2025-12-04,NTAP,1
2025-12-04,OTGLY,1
2025-12-04,PANW,4
2025-12-04,PHM,1
2025-12-04,PNR,2
2025-12-04,PTC,2
2025-12-04,ROP,0
2025-12-04,SCHW,26
2025-12-04,SNAP,3
2025-12-04,SNOW,24
2025-12-04,TKO,1
2025-12-04,TT,0
2025-12-04,UHS,0
2025-12-04,WSM,1
2025-12-04,XYL,1
2025-12-05,AEM,1
2025-12-05,AOS,1
2025-12-05,APTV,0
2025-12-05,CHEF,1
2025-12-05,DXCM,2
2025-12-05,EEM,2
2025-12-05,EME,1
2025-12-05,EXPD,4
2025-12-05,FFIV,2
2025-12-05,FNV,2
2025-12-05,GRMN,1
2025-12-05,HAS,2
2025-12-05,IDXX,2
2025-12-05,INCY,5
2025-12-05,INDA,4
2025-12-05,JBHT,3
2025-12-05,JCI,1
